,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
327,161,Pre-Conditioning Stem Cells in a Biomimetic Environment for Enhanced Cardiac Tissue Repair: In Vitro and In Vivo Analysis,"Chakravarti, Aparna R., Settimio Pacelli, Perwez Alam, Samik Bagchi, Saman Modaresi, Andras Czirok, Rafeeq PH Ahmed, and Arghya Paul. ""Pre-conditioning stem cells in a biomimetic environment for enhanced cardiac tissue repair: in vitro and in vivo analysis."" Cellular and molecular bioengineering 11, no. 5 (2018): 321-336.",4.0,https://link.springer.com/article/10.1007/s12195-018-0543-x,2018.0,7.0,"University of Kansas, Medical Center, Kansas City, KS","39.08688185712757, -94.63650647160883",39.08688186,-94.63650647,38,28.684210526315788,0.087,0.087,0.087
55,35,"Development of a Semi-Automated, Bulk Seeding Device for Large Animal Model Implantation of Tissue Engineered Vascular Grafts","Cunnane, Eoghan M., Katherine L. Lorentz, Lorenzo Soletti, Aneesh K. Ramaswamy, Timothy K. Chung, Darren G. Haskett, Samuel K. Luketich et al. ""Development of a semi-automated, bulk seeding device for large animal model implantation of tissue engineered vascular grafts."" Frontiers in bioengineering and biotechnology 8 (2020).",4.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7644804/,2020.0,10.0,"RiMED Foundation, Palermo, Italy","38.11871133157167, 13.362740149486159",38.11871133,13.36274015,11,25.454545454545453,0.0,0.0,0.0
53,35,"Development of a Semi-Automated, Bulk Seeding Device for Large Animal Model Implantation of Tissue Engineered Vascular Grafts","Cunnane, Eoghan M., Katherine L. Lorentz, Lorenzo Soletti, Aneesh K. Ramaswamy, Timothy K. Chung, Darren G. Haskett, Samuel K. Luketich et al. ""Development of a semi-automated, bulk seeding device for large animal model implantation of tissue engineered vascular grafts."" Frontiers in bioengineering and biotechnology 8 (2020).",4.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7644804/,2020.0,10.0,"Royal College of Surgeons in Ireland, Dublin, Ireland","53.339274798651246, -6.262724763471732",53.3392748,-6.262724763,11,25.454545454545453,0.0,0.0,0.0
56,36,Overcoming Stromal Barriers to Immuno-Oncological Responses via Fibroblast Activation Protein-Targeted Therapy,"Brennen, W. Nathaniel, Daniel L. J Thorek, Wen Jiang, Timothy E. Krueger, Lizamma Antony, Samuel R. Denmeade, and John T. Isaacs. ""Overcoming stromal barriers to immuno-oncological responses via fibroblast activation protein-targeted therapy."" Immunotherapy 13, no. 2 (2021): 155-175.",4.0,https://www.futuremedicine.com/doi/abs/10.2217/imt-2020-0066,2020.0,11.0,"Johns Hopkins University, Baltimore, MD","39.32997596918007, -76.62016365047657",39.32997597,-76.62016365,10,25.0,0.042,0.042,0.042
57,36,Overcoming Stromal Barriers to Immuno-Oncological Responses via Fibroblast Activation Protein-Targeted Therapy,"Brennen, W. Nathaniel, Daniel L. J Thorek, Wen Jiang, Timothy E. Krueger, Lizamma Antony, Samuel R. Denmeade, and John T. Isaacs. ""Overcoming stromal barriers to immuno-oncological responses via fibroblast activation protein-targeted therapy."" Immunotherapy 13, no. 2 (2021): 155-175.",4.0,https://www.futuremedicine.com/doi/abs/10.2217/imt-2020-0066,2020.0,11.0,"Washington University School of Medicine, Saint Louis, MO","38.6352697899661, -90.26331514021625",38.63526979,-90.26331514,10,25.0,0.114,0.114,0.114
250,130,A Monte Carlo Framework for Managing Biological Variability in Manufacture of Autologous Cell Therapy from Mesenchymal Stromal Cells Therapies,"Picken, Andrew, Jon Harriman, Andreea Iftimia-Mander, Lyndsey Johnson, Amy Prosser, Robin Quirk, and Robert Thomas. ""A Monte Carlo framework for managing biological variability in manufacture of autologous cell therapy from mesenchymal stromal cells therapies."" Cytotherapy 22, no. 4 (2020): 227-238.",4.0,https://pubmed.ncbi.nlm.nih.gov/32113873/,2020.0,4.0,"Loughborough University, Loughborough, UK","52.76567416052643, -1.2307600519527861",52.76567416,-1.230760052,17,27.058823529411768,0.126,0.126,0.126
326,161,Pre-Conditioning Stem Cells in a Biomimetic Environment for Enhanced Cardiac Tissue Repair: In Vitro and In Vivo Analysis,"Chakravarti, Aparna R., Settimio Pacelli, Perwez Alam, Samik Bagchi, Saman Modaresi, Andras Czirok, Rafeeq PH Ahmed, and Arghya Paul. ""Pre-conditioning stem cells in a biomimetic environment for enhanced cardiac tissue repair: in vitro and in vivo analysis."" Cellular and molecular bioengineering 11, no. 5 (2018): 321-336.",4.0,https://link.springer.com/article/10.1007/s12195-018-0543-x,2018.0,7.0,"Water Technology Group, Walnut Creek, CA","37.911298540659104, -122.05905669141877",37.91129854,-122.0590567,38,28.684210526315788,0.0,0.0,0.0
325,161,Pre-Conditioning Stem Cells in a Biomimetic Environment for Enhanced Cardiac Tissue Repair: In Vitro and In Vivo Analysis,"Chakravarti, Aparna R., Settimio Pacelli, Perwez Alam, Samik Bagchi, Saman Modaresi, Andras Czirok, Rafeeq PH Ahmed, and Arghya Paul. ""Pre-conditioning stem cells in a biomimetic environment for enhanced cardiac tissue repair: in vitro and in vivo analysis."" Cellular and molecular bioengineering 11, no. 5 (2018): 321-336.",4.0,https://link.springer.com/article/10.1007/s12195-018-0543-x,2018.0,7.0,"University of Cincinnati, Cincinnati, OH","39.133487480482714, -84.51383463628535",39.13348748,-84.51383464,38,28.684210526315788,0.045,0.045,0.045
324,161,Pre-Conditioning Stem Cells in a Biomimetic Environment for Enhanced Cardiac Tissue Repair: In Vitro and In Vivo Analysis,"Chakravarti, Aparna R., Settimio Pacelli, Perwez Alam, Samik Bagchi, Saman Modaresi, Andras Czirok, Rafeeq PH Ahmed, and Arghya Paul. ""Pre-conditioning stem cells in a biomimetic environment for enhanced cardiac tissue repair: in vitro and in vivo analysis."" Cellular and molecular bioengineering 11, no. 5 (2018): 321-336.",4.0,https://link.springer.com/article/10.1007/s12195-018-0543-x,2018.0,7.0,"University of Kansas, Lawrence, KS","38.95464393091953, -95.257169426168",38.95464393,-95.25716943,38,28.684210526315788,0.0,0.0,0.0
205,116,Bone Marrow-Derived from the Human Femoral Shaft As a New Source of Mesenchymal Stem/Stromal Cells: An Alternative Cell Material for Banking & Clinical Transplantation,"Drela, Katarzyna, Luiza Stanaszek, Konrad Snioch, Zuzanna Kuczynska, Mikolaj Wrobel, Sylwia Sarzynska, Pawel Legosz, Pawel Maldyk, and Barbara Lukomska. ""Bone marrow-derived from the human femoral shaft as a new source of mesenchymal stem/stromal cells: an alternative cell material for banking and clinical transplantation."" Stem Cell Research & Therapy 11, no. 1 (2020): 1-13.",4.0,https://pubmed.ncbi.nlm.nih.gov/32605638/,2020.0,6.0,"Polish Academy of Sciences, 5, Pawinskiego, 02-106, Warsaw, Poland","52.20736116893675, 20.98315058937126",52.20736117,20.98315059,15,26.666666666666664,0.054,0.054,0.054
204,116,Bone Marrow-Derived from the Human Femoral Shaft As a New Source of Mesenchymal Stem/Stromal Cells: An Alternative Cell Material for Banking & Clinical Transplantation,"Drela, Katarzyna, Luiza Stanaszek, Konrad Snioch, Zuzanna Kuczynska, Mikolaj Wrobel, Sylwia Sarzynska, Pawel Legosz, Pawel Maldyk, and Barbara Lukomska. ""Bone marrow-derived from the human femoral shaft as a new source of mesenchymal stem/stromal cells: an alternative cell material for banking and clinical transplantation."" Stem Cell Research & Therapy 11, no. 1 (2020): 1-13.",4.0,https://pubmed.ncbi.nlm.nih.gov/32605638/,2020.0,6.0,"1st Faculty of Medicine, Medical University of Warsaw, Warsaw, Poland","52.20790546125403, 20.984861417129746",52.20790546,20.98486142,15,26.666666666666664,0.087,0.087,0.087
203,116,Bone Marrow-Derived from the Human Femoral Shaft As a New Source of Mesenchymal Stem/Stromal Cells: An Alternative Cell Material for Banking & Clinical Transplantation,"Drela, Katarzyna, Luiza Stanaszek, Konrad Snioch, Zuzanna Kuczynska, Mikolaj Wrobel, Sylwia Sarzynska, Pawel Legosz, Pawel Maldyk, and Barbara Lukomska. ""Bone marrow-derived from the human femoral shaft as a new source of mesenchymal stem/stromal cells: an alternative cell material for banking and clinical transplantation."" Stem Cell Research & Therapy 11, no. 1 (2020): 1-13.",4.0,https://pubmed.ncbi.nlm.nih.gov/32605638/,2020.0,6.0,"Centre for Specialized Surgery, Warsaw, Poland","52.218031677447875, 20.994694405502866",52.21803168,20.99469441,15,26.666666666666664,0.0,0.0,0.0
202,116,Bone Marrow-Derived from the Human Femoral Shaft As a New Source of Mesenchymal Stem/Stromal Cells: An Alternative Cell Material for Banking & Clinical Transplantation,"Drela, Katarzyna, Luiza Stanaszek, Konrad Snioch, Zuzanna Kuczynska, Mikolaj Wrobel, Sylwia Sarzynska, Pawel Legosz, Pawel Maldyk, and Barbara Lukomska. ""Bone marrow-derived from the human femoral shaft as a new source of mesenchymal stem/stromal cells: an alternative cell material for banking and clinical transplantation."" Stem Cell Research & Therapy 11, no. 1 (2020): 1-13.",4.0,https://pubmed.ncbi.nlm.nih.gov/32605638/,2020.0,6.0,"Polish Academy of Sciences, 5, Pawinskiego, 02-106, Warsaw, Poland","52.20736116893675, 20.983236420060965",52.20736117,20.98323642,15,26.666666666666664,0.0,0.0,0.0
151,97,"3D Material Cytometry (3DMaC): a Very High-replicate, High-throughput Analytical Method Using Microfabricated, Shape-specific, Cell-material Niches","Parratt, Kirsten, Jenny Jeong, Peng Qiu, and Krishnendu Roy. ""3D material cytometry (3DMaC): a very high-replicate, high-throughput analytical method using microfabricated, shape-specific, cell-material niches."" Lab on a Chip 17, no. 16 (2017): 2861-2872.",4.0,https://pubmed.ncbi.nlm.nih.gov/28726912/,2017.0,8.0,"Georgia Institute of Technology, Atlanta, GA","33.77622391514814, -84.39761541333719",33.77622392,-84.39761541,49,28.979591836734695,0.9812,0.9812,0.9812
117,78,Influence of Fibrinogen Concentration on Mesenchymal Stem Cells and Chondrocytes Chondrogenesis in Fibrin Hydrogels,"Yang, Zheng, Vinitha Denslin, Yingnan Wu, Eng Hin Lee, Azlina A. Abbas, Tunku Kamarul, and James HP Hui. ""Influence of fibrinogen concentration on mesenchymal stem cells and chondrocytes chondrogenesis in fibrin hydrogels."" Journal of Biomaterials and Tissue Engineering 7, no. 11 (2017): 1136-1145.",4.0,https://www.ingentaconnect.com/content/asp/jbte/2017/00000007/00000011/art00010;jsessionid=t2p1nwooec8r.x-ic-live-03,2017.0,11.0,National University of Singapore,"1.297457767470151, 103.77879711383922",1.297457767,103.7787971,46,28.913043478260867,0.0,0.0,0.0
251,130,A Monte Carlo Framework for Managing Biological Variability in Manufacture of Autologous Cell Therapy from Mesenchymal Stromal Cells Therapies,"Picken, Andrew, Jon Harriman, Andreea Iftimia-Mander, Lyndsey Johnson, Amy Prosser, Robin Quirk, and Robert Thomas. ""A Monte Carlo framework for managing biological variability in manufacture of autologous cell therapy from mesenchymal stromal cells therapies."" Cytotherapy 22, no. 4 (2020): 227-238.",4.0,https://pubmed.ncbi.nlm.nih.gov/32113873/,2020.0,4.0,"LocateBio, MediCity, Beeston, UK","52.92575929736859, -1.1937898211706637",52.9257593,-1.193789821,17,27.058823529411768,0.123,0.123,0.123
164,105,Human Mesenchymal Stromal Cell Source & Culture Conditions Influence Extracellular Vesicle Angiogenic & Metabolic Effects on Human Endothelial Cells In Vitro,"Chance, Tiffani C., Maryanne C. Herzig, Barbara A. Christy, Christopher Delavan, Christopher R. Rathbone, Andrew P. Cap, and James A. Bynum. ""Human mesenchymal stromal cell source and culture conditions influence extracellular vesicle angiogenic and metabolic effects on human endothelial cells in vitro."" Journal of Trauma and Acute Care Surgery 89, no. 2S (2020): S100-S108.",4.0,https://pubmed.ncbi.nlm.nih.gov/32176171/,2020.0,8.0,"The University of Texas at San Antonio, San Antonio, Texas","29.583033380873736, -98.62062195271723",29.58303338,-98.62062195,13,26.153846153846153,0.0,0.0,0.0
54,35,"Development of a Semi-Automated, Bulk Seeding Device for Large Animal Model Implantation of Tissue Engineered Vascular Grafts","Cunnane, Eoghan M., Katherine L. Lorentz, Lorenzo Soletti, Aneesh K. Ramaswamy, Timothy K. Chung, Darren G. Haskett, Samuel K. Luketich et al. ""Development of a semi-automated, bulk seeding device for large animal model implantation of tissue engineered vascular grafts."" Frontiers in bioengineering and biotechnology 8 (2020).",4.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7644804/,2020.0,10.0,"University of Pittsburgh, Pittsburgh, PA, United States","40.44441043457709, -79.96069552717151",40.44441043,-79.96069553,11,25.454545454545453,0.0,0.0,0.0
156,101,Emerging Business Models Toward Commercialization of Bioprinting Technology,"Balakhovsky, Yakov M., Alexander Yu Ostrovskiy, and Yusef D. Khesuani. ""Emerging business models toward commercialization of bioprinting technology."" 3D Printing and Biofabrication. Springer, Berlin (2017): 1-22.",3.0,https://link.springer.com/referenceworkentry/10.1007%2F978-3-319-40498-1_25-1,2017.0,7.0,Independent Laboratory INVITRO Moscow Russian Federation,"55.77447099420904, 37.6044407756212",55.77447099,37.60444078,50,24.2,0.9792,0.9792,0.9792
155,101,Emerging Business Models Toward Commercialization of Bioprinting Technology,"Balakhovsky, Yakov M., Alexander Yu Ostrovskiy, and Yusef D. Khesuani. ""Emerging business models toward commercialization of bioprinting technology."" 3D Printing and Biofabrication. Springer, Berlin (2017): 1-22.",3.0,https://link.springer.com/referenceworkentry/10.1007%2F978-3-319-40498-1_25-1,2017.0,7.0,"Vivax Bio, LLC New York USA","40.727950944548304, -74.0020449144394",40.72795094,-74.00204491,50,24.2,0.8952,0.8952,0.8952
72,44,Development of surface functionalization strategies for 3D-printed polysterene constructs,"Lerman, Max J., Shin Muramoto, Navein Arumugasaamy, Michael Van Order, Josephine Lembong, Anushka G. Gerald, Greg Gillen, and John P. Fisher. ""Development of surface functionalization strategies for 3D‐printed polystyrene constructs."" Journal of Biomedical Materials Research Part B: Applied Biomaterials 107, no. 8 (2019): 2566-2578.",3.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jbm.b.34347,2019.0,2.0," National Institute of Standards and Technology, Gaithersburg, Maryland","39.14022975014191, -77.21783232998214",39.14022975,-77.21783233,31,23.70967741935484,0.03,0.03,0.03
160,103,Transcriptome Profiles Acquired during Cell Expansion & Licensing Validate Mesenchymal Stromal Cell Lineage Genes,"Wiese, Danielle M., and Lorena R. Braid. ""Transcriptome profiles acquired during cell expansion and licensing validate mesenchymal stromal cell lineage genes."" Stem Cell Research & Therapy 11, no. 1 (2020): 1-7.",3.0,https://pubmed.ncbi.nlm.nih.gov/32795342/,2020.0,8.0,"Aurora BioSolutions Inc., Crescent Heights, Canada","51.04986666663947, -114.06574941479064",51.04986667,-114.0657494,13,21.923076923076927,0.141,0.141,0.141
223,120,Adipose Tbx1 Regulates β-Adrenergic Sensitivity in Subcutaneous Adipose Tissue & Thermogenic Capacity In Vivo,"Markan, Kathleen R., Lauren K. Boland, Abdul Qaadir King-McAlpin, Kristin E. Claflin, Michael P. Leaman, Morgan K. Kemerling, Madison M. Stonewall, Brad A. Amendt, James A. Ankrum, and Matthew J. Potthoff. ""Adipose TBX1 regulates β-adrenergic sensitivity in subcutaneous adipose tissue and thermogenic capacity in vivo."" Molecular metabolism 36 (2020): 100965.",3.0,https://pubmed.ncbi.nlm.nih.gov/32240964/,2020.0,6.0,"Fraternal Order of Eagles Diabetes Research Center, Iowa City, IA","41.0172835741023, -92.40839588192594",41.01728357,-92.40839588,15,22.333333333333336,0.0,0.0,0.0
71,44,Development of surface functionalization strategies for 3D-printed polysterene constructs,"Lerman, Max J., Shin Muramoto, Navein Arumugasaamy, Michael Van Order, Josephine Lembong, Anushka G. Gerald, Greg Gillen, and John P. Fisher. ""Development of surface functionalization strategies for 3D‐printed polystyrene constructs."" Journal of Biomedical Materials Research Part B: Applied Biomaterials 107, no. 8 (2019): 2566-2578.",3.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jbm.b.34347,2019.0,2.0,"University of Maryland, College Park, Maryland","38.987026691840654, -76.94238264070758",38.98702669,-76.94238264,31,23.70967741935484,0.0,0.0,0.0
272,140,Aminated 3D Printed Polystyrene Maintains Stem Cell Proliferation & Osteogenic Differentiation,"Lerman, Max J., Brandon T. Smith, Anushka G. Gerald, Marco Santoro, James A. Fookes, Antonios G. Mikos, and John P. Fisher. ""Aminated 3D Printed Polystyrene Maintains Stem Cell Proliferation and Osteogenic Differentiation."" Tissue Engineering Part C: Methods 26, no. 2 (2020): 118-131.",3.0,https://pubmed.ncbi.nlm.nih.gov/31971874/,2020.0,2.0,"University of Maryland, College Park, Maryland","38.98735162265055, -76.94461427161266",38.98735162,-76.94461427,19,22.89473684210526,0.042,0.042,0.042
9,7,Conditioning of myoblast secretome using mesenchymal stem/stromal cell spheroids improves bone repair,"Saiz Jr, Augustine M., Marissa A. Gionet-Gonzales, Mark A. Lee, and J. Kent Leach. ""Conditioning of myoblast secretome using mesenchymal stem/stromal cell spheroids improves bone repair."" Bone 125 (2019): 151-159.",3.0,https://pubmed.ncbi.nlm.nih.gov/31102712/,2019.0,8.0,"University of California at Davis, Davis, CA","38.54120035035515, -121.76194092695917",38.54120035,-121.7619409,25,23.4,0.0,0.0,0.0
38,27,Dextran-Polyethylene Glycol Cryogels As Spongy Scaffolds for Drug Delivery,"Pacelli S, Di Muzio L, Paolicelli P, Fortunati V, Petralito S, Trilli J, Casadei MA. Dextran-polyethylene glycol cryogels as spongy scaffolds for drug delivery. International Journal of Biological Macromolecules. 2021 Jan 1;166:1292-300.",3.0,https://www.sciencedirect.com/science/article/abs/pii/S0141813020349102,2021.0,1.0,"The University of Texas at San Antonio, San Antonio, TX","29.582875036015775, -98.61817574184438",29.58287504,-98.61817574,8,20.0,0.138,0.138,0.138
39,27,Dextran-Polyethylene Glycol Cryogels As Spongy Scaffolds for Drug Delivery,"Pacelli S, Di Muzio L, Paolicelli P, Fortunati V, Petralito S, Trilli J, Casadei MA. Dextran-polyethylene glycol cryogels as spongy scaffolds for drug delivery. International Journal of Biological Macromolecules. 2021 Jan 1;166:1292-300.",3.0,https://www.sciencedirect.com/science/article/abs/pii/S0141813020349102,2021.0,1.0,Sapienza University of Rome,"41.9038584007603, 12.51448131306388",41.9038584,12.51448131,8,20.0,0.135,0.135,0.135
224,120,Adipose Tbx1 Regulates β-Adrenergic Sensitivity in Subcutaneous Adipose Tissue & Thermogenic Capacity In Vivo,"Markan, Kathleen R., Lauren K. Boland, Abdul Qaadir King-McAlpin, Kristin E. Claflin, Michael P. Leaman, Morgan K. Kemerling, Madison M. Stonewall, Brad A. Amendt, James A. Ankrum, and Matthew J. Potthoff. ""Adipose TBX1 regulates β-adrenergic sensitivity in subcutaneous adipose tissue and thermogenic capacity in vivo."" Molecular metabolism 36 (2020): 100965.",3.0,https://pubmed.ncbi.nlm.nih.gov/32240964/,2020.0,6.0,"University of Iowa Carver College of Medicine, Iowa City, IA","41.664030699329786, -91.54201211283856",41.6640307,-91.54201211,15,22.333333333333336,0.129,0.129,0.129
140,90,Rapid Comparative Immunophenotyping of Human Mesenchymal Stromal Cells by a Modified Fluorescent Cell Barcoding Flow Cytometric Assay,"Lekishvili, Tamara, and Jonathan J. Campbell. ""Rapid comparative immunophenotyping of human mesenchymal stromal cells by a modified fluorescent cell barcoding flow cytometric assay."" Cytometry Part A 93, no. 9 (2018): 905-915.",3.0,https://pubmed.ncbi.nlm.nih.gov/28940935/,2018.0,7.0,"LGC, Teddington, Middlesex,  United Kingdom","51.424100935229546, -0.3402486828997522",51.42410094,-0.3402486829,38,23.94736842105263,0.0,0.0,0.0
168,106,Recent Technological Advancements in Stem Cell Research for Targeted Therapeutics,"Rai, Nilesh, Anurag Kumar Singh, Santosh Kumar Singh, Bhaskar Gaurishankar, Swapnil C. Kamble, Pradeep Mishra, Deepak Kotiya, Suvakanta Barik, Neelam Atri, and Vibhav Gautam. ""Recent technological advancements in stem cell research for targeted therapeutics."" Drug delivery and translational research 10 (2020): 1147-1169.",2.0,https://pubmed.ncbi.nlm.nih.gov/32410157/,2020.0,8.0,"Indian Institute of Technology Gandhinagar, Palaj, Gandhinagar, 382355, India","23.211696807270815, 72.6862026800576",23.21169681,72.68620268,13,17.692307692307693,0.9892,0.9892,0.9892
179,112,Long-Term In Vivo Integrity & Safety of 3D-Bioprinted Cartilaginous Constructs,"Apelgren, Peter, Matteo Amoroso, Karin Säljö, Anders Lindahl, Camilla Brantsing, Linnéa Stridh Orrhult, Kajsa Markstedt, Paul Gatenholm, and Lars Kölby. ""Long‐term in vivo integrity and safety of 3D‐bioprinted cartilaginous constructs."" Journal of Biomedical Materials Research Part B: Applied Biomaterials 109, no. 1 (2021): 126-136.",2.0,https://pubmed.ncbi.nlm.nih.gov/32633102/,2021.0,1.0,"The Sahlgrenska Academy, Institute of Clinical Sciences, Göteborg, Sweden","57.68802281316609, 11.959933973555447",57.68802281,11.95993397,8,16.25,1.0,1.0,1.0
21,18,Design and Development of a New ambr250® Bioreactor Vessel for Improved Cell & Gene Therapy Applications,"Rotondi, Marco, Ned Grace, John Betts, Neil Bargh, Elena Costariol, Barney Zoro, Christopher J. Hewitt, Alvin W. Nienow, and Qasim A. Rafiq. ""Design and development of a new ambr250® bioreactor vessel for improved cell and gene therapy applications."" Biotechnology Letters 43, no. 5 (2021): 1103-1116.",2.0,https://link.springer.com/article/10.1007/s10529-021-03076-3,2021.0,2.0,University College London,"51.52466598373541, -0.13411520378346786",51.52466598,-0.1341152038,7,15.714285714285714,0.0,0.0,0.0
22,19,Fabrication of Centimeter-Sized 3D Constructs with Patterned Endothelial Cells through Assembly of Cell-Laden Microbeads As a Potential Bone Graft,0,2.0,https://www.sciencedirect.com/science/article/abs/pii/S1742706120306942,2021.0,2.0,"University of Maryland, College Park, MD","38.98707672832324, -76.94236118333775",38.98707673,-76.94236118,7,15.714285714285714,0.0,0.0,0.0
18,15,Stromal Cell Identity Modulates Vascular Morphogenesis in a Microvasculature-On-A-Chip Platform,"Margolis, Emily A., David S. Cleveland, Yen P. Kong, Jeffrey A. Beamish, William Y. Wang, Brendon M. Baker, and Andrew J. Putnam. ""Stromal cell identity modulates vascular morphogenesis in a microvasculature-on-a-chip platform."" Lab on a Chip 21, no. 6 (2021): 1150-1163.",2.0,https://pubs.rsc.org/en/content/articlelanding/2021/lc/d0lc01092h/unauth,2021.0,6.0,"University of Michigan, An Arbor, MI","42.27851955410376, -83.73732291031118",42.27851955,-83.73732291,3,10.0,0.003,0.003,0.003
170,106,Recent Technological Advancements in Stem Cell Research for Targeted Therapeutics,"Rai, Nilesh, Anurag Kumar Singh, Santosh Kumar Singh, Bhaskar Gaurishankar, Swapnil C. Kamble, Pradeep Mishra, Deepak Kotiya, Suvakanta Barik, Neelam Atri, and Vibhav Gautam. ""Recent technological advancements in stem cell research for targeted therapeutics."" Drug delivery and translational research 10 (2020): 1147-1169.",2.0,https://pubmed.ncbi.nlm.nih.gov/32410157/,2020.0,8.0,"Institute of Medical Sciences, Banaras Hindu University, Varanasi, 221005, India","25.274493248943145, 83.00248651831073",25.27449325,83.00248652,13,17.692307692307693,0.9752,0.9752,0.9752
169,106,Recent Technological Advancements in Stem Cell Research for Targeted Therapeutics,"Rai, Nilesh, Anurag Kumar Singh, Santosh Kumar Singh, Bhaskar Gaurishankar, Swapnil C. Kamble, Pradeep Mishra, Deepak Kotiya, Suvakanta Barik, Neelam Atri, and Vibhav Gautam. ""Recent technological advancements in stem cell research for targeted therapeutics."" Drug delivery and translational research 10 (2020): 1147-1169.",2.0,https://pubmed.ncbi.nlm.nih.gov/32410157/,2020.0,8.0,"Banaras Hindu University, Varanasi, 221005, India","25.319335182337475, 82.98208439284296",25.31933518,82.98208439,13,17.692307692307693,0.8432,0.8432,0.8432
199,115,Surface Modifications to Polydimethylsiloxane Substrate for Stabilizing Prolonged Bone Marrow Stromal Cell Culture,"Chuah, Yon Jin, Zhi Ting Heng, Jing Shi Tan, Li Min Tay, Chee Seong Lim, Yuejun Kang, and Dong-An Wang. ""Surface modifications to polydimethylsiloxane substrate for stabilizing prolonged bone marrow stromal cell culture."" Colloids and Surfaces B: Biointerfaces 191 (2020): 110995.",2.0,https://pubmed.ncbi.nlm.nih.gov/32276214/,2020.0,7.0,"Nanyang Technological University, Singapore","1.3489534360988544, 103.68158970279791",1.348953436,103.6815897,14,17.857142857142854,0.9032,0.9032,0.9032
167,106,Recent Technological Advancements in Stem Cell Research for Targeted Therapeutics,"Rai, Nilesh, Anurag Kumar Singh, Santosh Kumar Singh, Bhaskar Gaurishankar, Swapnil C. Kamble, Pradeep Mishra, Deepak Kotiya, Suvakanta Barik, Neelam Atri, and Vibhav Gautam. ""Recent technological advancements in stem cell research for targeted therapeutics."" Drug delivery and translational research 10 (2020): 1147-1169.",2.0,https://pubmed.ncbi.nlm.nih.gov/32410157/,2020.0,8.0,"University of Kentucky, Lexington, KY, USA","38.03112402446988, -84.50272519022921",38.03112402,-84.50272519,13,17.692307692307693,0.9732,0.9732,0.9732
165,106,Recent Technological Advancements in Stem Cell Research for Targeted Therapeutics,"Rai, Nilesh, Anurag Kumar Singh, Santosh Kumar Singh, Bhaskar Gaurishankar, Swapnil C. Kamble, Pradeep Mishra, Deepak Kotiya, Suvakanta Barik, Neelam Atri, and Vibhav Gautam. ""Recent technological advancements in stem cell research for targeted therapeutics."" Drug delivery and translational research 10 (2020): 1147-1169.",2.0,https://pubmed.ncbi.nlm.nih.gov/32410157/,2020.0,8.0,"Institute of Medical Sciences, Banaras Hindu University, Varanasi, 221005, India.","25.27468728465742, 83.00158529606884",25.27468728,83.0015853,13,17.692307692307693,0.8472,0.8472,0.8472
166,106,Recent Technological Advancements in Stem Cell Research for Targeted Therapeutics,"Rai, Nilesh, Anurag Kumar Singh, Santosh Kumar Singh, Bhaskar Gaurishankar, Swapnil C. Kamble, Pradeep Mishra, Deepak Kotiya, Suvakanta Barik, Neelam Atri, and Vibhav Gautam. ""Recent technological advancements in stem cell research for targeted therapeutics."" Drug delivery and translational research 10 (2020): 1147-1169.",2.0,https://pubmed.ncbi.nlm.nih.gov/32410157/,2020.0,8.0,"Karolinska Institute, Stockholm, Sweden","59.34852004943671, 18.02546032176425",59.34852005,18.02546032,13,17.692307692307693,0.8472,0.8472,0.8472
201,115,Surface Modifications to Polydimethylsiloxane Substrate for Stabilizing Prolonged Bone Marrow Stromal Cell Culture,"Chuah, Yon Jin, Zhi Ting Heng, Jing Shi Tan, Li Min Tay, Chee Seong Lim, Yuejun Kang, and Dong-An Wang. ""Surface modifications to polydimethylsiloxane substrate for stabilizing prolonged bone marrow stromal cell culture."" Colloids and Surfaces B: Biointerfaces 191 (2020): 110995.",2.0,https://pubmed.ncbi.nlm.nih.gov/32276214/,2020.0,7.0,"City University of Hong Kong, Tat Chee Avenue, Kowloon, Hong Kong","22.335885157417394, 114.17203712047949",22.33588516,114.1720371,14,17.857142857142854,0.8532,0.8532,0.8532
200,115,Surface Modifications to Polydimethylsiloxane Substrate for Stabilizing Prolonged Bone Marrow Stromal Cell Culture,"Chuah, Yon Jin, Zhi Ting Heng, Jing Shi Tan, Li Min Tay, Chee Seong Lim, Yuejun Kang, and Dong-An Wang. ""Surface modifications to polydimethylsiloxane substrate for stabilizing prolonged bone marrow stromal cell culture."" Colloids and Surfaces B: Biointerfaces 191 (2020): 110995.",2.0,https://pubmed.ncbi.nlm.nih.gov/32276214/,2020.0,7.0,"Institute for Clean Energy and Advanced Materials, Southwest University, Chongqing, China","29.82022857308035, 106.43104414168877",29.82022857,106.4310441,14,17.857142857142854,0.9032,0.9032,0.9032
