,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
309,155,"US Army Institute of Surgical Research, JBSA Fort Sam Houston, Texas","Etter, Jennifer N., Michael Karasinski, Jesse Ware, and Rachael A. Oldinski. ""Dual-crosslinked homogeneous alginate microspheres for mesenchymal stem cell encapsulation."" Journal of Materials Science: Materials in Medicine 29, no. 9 (2018): 1-10.",15.0,https://pubmed.ncbi.nlm.nih.gov/30151747/,2018.0,8.0,"University of Vermont, Burlington, VT","44.47818929743196, -73.19556251021231",44.4781893,-73.19556251,37,43.91891891891892,0.117,0.117,0.117
73,45, Identification of Predictive Gene Markers for Multipotent Stromal Cell Proliferation,"Bellayr, Ian H., Ross A. Marklein, Jessica L. Lo Surdo, Steven R. Bauer, and Raj K. Puri. ""Identification of predictive gene markers for multipotent stromal cell proliferation."" Stem cells and development 25, no. 11 (2016): 861-873.",15.0,https://pubmed.ncbi.nlm.nih.gov/27036644/,2016.0,6.0,"US Food and Drug Administration, Silver Spring, Maryland","39.03616503850735, -76.98049559939903",39.03616504,-76.9804956,63,60.87301587301587,0.126,0.126,0.126
329,163,"A Fluidic Culture Platform for Spatially Patterned Cell Growth, Differentiation, and Cocultures","Lembong, Josephine, Max J. Lerman, Tami J. Kingsbury, Curt I. Civin, and John P. Fisher. ""A fluidic culture platform for spatially patterned cell growth, differentiation, and cocultures."" Tissue Engineering Part A 24, no. 23-24 (2018): 1715-1732.",15.0,https://pubmed.ncbi.nlm.nih.gov/29845891/,2018.0,12.0,"University of Maryland, College Park, Maryland","38.987785268134076, -76.94491467900171",38.98778527,-76.94491468,33,38.93939393939394,0.075,0.075,0.075
330,163,"A Fluidic Culture Platform for Spatially Patterned Cell Growth, Differentiation, and Cocultures","Lembong, Josephine, Max J. Lerman, Tami J. Kingsbury, Curt I. Civin, and John P. Fisher. ""A fluidic culture platform for spatially patterned cell growth, differentiation, and cocultures."" Tissue Engineering Part A 24, no. 23-24 (2018): 1715-1732.",15.0,https://pubmed.ncbi.nlm.nih.gov/29845891/,2018.0,12.0,"National Institute of Standards and Technology, Gaithersburg, Maryland","39.14052901168499, -77.21716717491663",39.14052901,-77.21716717,33,38.93939393939394,0.0,0.0,0.0
307,153,A Biocompatible Thermoset Polymer Binder for Direct Ink Writing of Porous Titanium Scaffolds for Bone Tissue Engineering,"Chen, Yunhui, Pingping Han, Luigi-Jules Vandi, Ali Dehghan-Manshadi, Jarrad Humphry, Damon Kent, Ilaria Stefani et al. ""A biocompatible thermoset polymer binder for Direct Ink Writing of porous titanium scaffolds for bone tissue engineering."" Materials Science and Engineering: C 95 (2019): 160-165.",15.0,https://www.sciencedirect.com/science/article/abs/pii/S0928493117348981,2019.0,2.0,"Rutherford Appleton Laboratory, Didcot,","51.574213528400705, -1.31348654473433",51.57421353,-1.313486545,31,35.96774193548387,0.9272,0.9272,0.9272
78,49,Further Observations on the Behavioral and Neural Effects of Bone Marrow Stromal Cells in Rodent Pain Models,"Guo, Wei, Yu-Xia Chu, Satoshi Imai, Jia-Le Yang, Shiping Zou, Zaid Mohammad, Feng Wei, Ronald Dubner, and Ke Ren. ""Further observations on the behavioral and neural effects of bone marrow stromal cells in rodent pain models."" Molecular pain 12 (2016): 1744806916658043.",14.0,https://pubmed.ncbi.nlm.nih.gov/27329776/,2016.0,6.0,University of Maryland School of Denstistry,"39.289935519141046, -76.6222742691396",39.28993552,-76.62227427,63,57.38095238095238,0.9152,0.9152,0.9152
145,92,Material Viscoelastic Properties Modulate the Mesenchymal Stem Cell Secretome for Applications in Hematopoietic Recovery,"Liu, Frances D., Novalia Pishesha, Zhiyong Poon, Tanwi Kaushik, and Krystyn J. Van Vliet. ""Material viscoelastic properties modulate the mesenchymal stem cell secretome for applications in hematopoietic recovery."" ACS Biomaterials Science & Engineering 3, no. 12 (2017): 3292-3306.",14.0,https://pubs.acs.org/doi/abs/10.1021/acsbiomaterials.7b00644,2017.0,10.0,"Singapore−MIT Alliance for Research and Technology, CREATE, Singapore","1.2992185495878086, 103.77421997575927",1.29921855,103.77422,47,49.68085106382979,1.0,1.0,1.0
144,92,Material Viscoelastic Properties Modulate the Mesenchymal Stem Cell Secretome for Applications in Hematopoietic Recovery,"Liu, Frances D., Novalia Pishesha, Zhiyong Poon, Tanwi Kaushik, and Krystyn J. Van Vliet. ""Material viscoelastic properties modulate the mesenchymal stem cell secretome for applications in hematopoietic recovery."" ACS Biomaterials Science & Engineering 3, no. 12 (2017): 3292-3306.",14.0,https://pubs.acs.org/doi/abs/10.1021/acsbiomaterials.7b00644,2017.0,10.0,"Massachusetts Institute of Technology, Cambridge, Massachusetts","42.360344356184285, -71.0914563670104",42.36034436,-71.09145637,47,49.68085106382979,0.9632,0.9632,0.9632
334,166,Deciphering the Role of Substrate Stiffness in Enhancing the Internalization Efficiency of Plasmid DNA in Stem Cells Using Lipid-based Nanocarriers,"Modaresi, Saman, Settimio Pacelli, Jonathan Whitlow, and Arghya Paul. ""Deciphering the role of substrate stiffness in enhancing the internalization efficiency of plasmid DNA in stem cells using lipid-based nanocarriers."" Nanoscale 10, no. 19 (2018): 8947-8952.",14.0,https://pubmed.ncbi.nlm.nih.gov/29693099/,2018.0,5.0,"University of Kansas, Lawrence, KS","38.95464393091953, -95.257169426168",38.95464393,-95.25716943,40,44.375,0.9892,0.9892,0.9892
107,71,Development of microRNA-146a enriched stem cell secretome for wound healing applications,"Waters, Renae, Siddharth Subham, Settimio Pacelli, Saman Modaresi, Aparna R. Chakravarti, and Arghya Paul. ""Development of MicroRNA-146a-enriched stem cell secretome for wound-healing applications."" Molecular pharmaceutics 16, no. 10 (2019): 4302-4312.",14.0,https://pubmed.ncbi.nlm.nih.gov/31398053/,2019.0,10.0,"University of Kansas , Lawrence , Kansas","38.95501102977097, -95.25579613531455",38.95501103,-95.25579614,23,18.043478260869566,0.0,0.0,0.0
304,152,Skin Grafting on 3D Bioprinted Cartilage Constructs In Vivo,"Apelgren, Peter, Matteo Amoroso, Karin Säljö, Anders Lindahl, Camilla Brantsing, Linnéa Stridh Orrhult, Paul Gatenholm, and Lars Kölby. ""Skin grafting on 3D bioprinted cartilage constructs in vivo."" Plastic and Reconstructive Surgery Global Open 6, no. 9 (2018).",13.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6191239/,2018.0,9.0,"Sahlgrenska University Hospital, Göteborg, Sweden","57.682550443441876, 11.964950833601478",57.68255044,11.96495083,36,38.05555555555556,0.0,0.0,0.0
106,70,Nucleic Acid-based dual cross-linked hydrogels for in situ tissue repair via directional stem cell migration,"Basu, Sayantani, Abdul-Rahman Alkiswani, Settimio Pacelli, and Arghya Paul. ""Nucleic acid-based dual cross-linked hydrogels for in situ tissue repair via directional stem cell migration."" ACS applied materials & interfaces 11, no. 38 (2019): 34621-34633.",13.0,https://pubmed.ncbi.nlm.nih.gov/31483598/,2019.0,9.0,"University of Kansas , Lawrence , Kansas","38.95501102977097, -95.25579613531455",38.95501103,-95.25579614,24,19.583333333333336,0.9012,0.9012,0.9012
294,146,Efficient Nonviral Transfection of Human Bone Marrow Mesenchymal Stromal Cells Shown Using Placental Growth Factor Overexpression,"Cheung, Winston Y., Owen Hovey, Jonathan M. Gobin, Gauri Muradia, Jelica Mehic, Carole Westwood, and Jessie R. Lavoie. ""Efficient nonviral transfection of human bone marrow mesenchymal stromal cells shown using placental growth factor overexpression."" Stem cells international 2018 (2018).",13.0,https://www.hindawi.com/journals/sci/2018/1310904/,2018.0,12.0,"Health Canada, Ottawa, Ontario, Canada","45.394280620038735, -75.71127190408848",45.39428062,-75.7112719,33,34.696969696969695,1.0,1.0,1.0
93,60,A serum-free medium formulation efficiently supports isolation and propagation of canine adipose-derived medenchymal stem/stromal cells,"Devireddy, Laxminarayana R., Michael Myers, Rudell Screven, Zhuoming Liu, and Lynne Boxer. ""A serum-free medium formulation efficiently supports isolation and propagation of canine adipose-derived mesenchymal stem/stromal cells."" PloS one 14, no. 2 (2019): e0210250.",13.0,https://pubmed.ncbi.nlm.nih.gov/30811421/,2019.0,2.0,"Center for Veterinary Medicine, US Food and Drug Administration, Laurel, Maryland","39.05436911003283, -76.86061146075869",39.05436911,-76.86061146,31,32.096774193548384,0.9872,0.9872,0.9872
320,160,Bioprocess Decision Support Tool for Scalable Manufacture of Extracellular Vesicles,"Ng, Kelvin S., James A. Smith, Matthew P. McAteer, Benjamin E. Mead, Jamie Ware, Felix O. Jackson, Alison Carter et al. ""Bioprocess decision support tool for scalable manufacture of extracellular vesicles."" Biotechnology and bioengineering 116, no. 2 (2019): 307-319.",12.0,https://pubmed.ncbi.nlm.nih.gov/30063243/,2019.0,2.0,"University of Oxford, Oxford, U","51.75526769269672, -1.252092315067496",51.75526769,-1.252092315,31,30.161290322580644,0.045,0.045,0.045
95,61,Ultrahigh-throughput Generation and Characterization of Cellular Aggregates in Laser-ablated Microwells of Poly(dimethylsiloxane),"Albritton, Jacob L., Jonathon D. Roybal, Samantha J. Paulsen, Nicholas J. Calafat, Jose A. Flores-Zaher, Mary C. Farach-Carson, Don L. Gibbons, and Jordan S. Miller. ""Ultrahigh-throughput generation and characterization of cellular aggregates in laser-ablated microwells of poly (dimethylsiloxane)."" RSC advances 6, no. 11 (2016): 8980-8991.",12.0,https://pubmed.ncbi.nlm.nih.gov/26998251/,2016.0,1.0,"The University of Texas M.D. Anderson Cancer Center, Houston, Texas","29.70763436074634, -95.39445107285172",29.70763436,-95.39445107,68,51.838235294117645,0.9072,0.9072,0.9072
359,181,Phenotypic Variation Between Stromal Cells Differentially Impacts Engineered Cardiac Tissue Function,"Hookway, Tracy A., Oriane B. Matthys, Federico N. Mendoza-Camacho, Sarah Rains, Jessica E. Sepulveda, David A. Joy, and Todd C. McDevitt. ""Phenotypic variation between stromal cells differentially impacts engineered cardiac tissue function."" Tissue Engineering Part A 25, no. 9-10 (2019): 773-785.",12.0,https://pubmed.ncbi.nlm.nih.gov/30968748/,2019.0,5.0,"University of Texas at Dallas, Richardson, Texas","32.98608557423548, -96.74911228513243",32.98608557,-96.74911229,28,25.892857142857146,0.0,0.0,0.0
358,181,Phenotypic Variation Between Stromal Cells Differentially Impacts Engineered Cardiac Tissue Function,"Hookway, Tracy A., Oriane B. Matthys, Federico N. Mendoza-Camacho, Sarah Rains, Jessica E. Sepulveda, David A. Joy, and Todd C. McDevitt. ""Phenotypic variation between stromal cells differentially impacts engineered cardiac tissue function."" Tissue Engineering Part A 25, no. 9-10 (2019): 773-785.",12.0,https://pubmed.ncbi.nlm.nih.gov/30968748/,2019.0,5.0,"Gladstone Institute of Cardiovascular Disease, San Francisco, California","37.76852784275556, -122.39093717783554",37.76852784,-122.3909372,28,25.892857142857146,0.0,0.0,0.0
152,98,Guanylate Binding Protein 1 Inhibits Osteogenic Differentiation of Human Mesenchymal Stromal Cells Derived from Bone Marrow,"Bai, Shi, Zhixiang Mu, Yuanding Huang, and Ping Ji. ""Guanylate binding protein 1 inhibits osteogenic differentiation of human mesenchymal stromal cells derived from bone marrow."" Scientific reports 8, no. 1 (2018): 1-8.",12.0,https://pubmed.ncbi.nlm.nih.gov/29348519/,2018.0,1.0,"Stomatological hospital of Chongqing Medical University, Chongqing, China","29.560578289364614, 106.54845632024663",29.56057829,106.5484563,44,41.93181818181819,0.9872,0.9872,0.9872
318,160,Bioprocess Decision Support Tool for Scalable Manufacture of Extracellular Vesicles,"Ng, Kelvin S., James A. Smith, Matthew P. McAteer, Benjamin E. Mead, Jamie Ware, Felix O. Jackson, Alison Carter et al. ""Bioprocess decision support tool for scalable manufacture of extracellular vesicles."" Biotechnology and bioengineering 116, no. 2 (2019): 307-319.",12.0,https://pubmed.ncbi.nlm.nih.gov/30063243/,2019.0,2.0,"Harvard-MIT Division of Health Sciences and Technology, Cambridge, Massachusetts","42.359785599170166, -71.09163093520537",42.3597856,-71.09163094,31,30.161290322580644,0.015,0.015,0.015
319,160,Bioprocess Decision Support Tool for Scalable Manufacture of Extracellular Vesicles,"Ng, Kelvin S., James A. Smith, Matthew P. McAteer, Benjamin E. Mead, Jamie Ware, Felix O. Jackson, Alison Carter et al. ""Bioprocess decision support tool for scalable manufacture of extracellular vesicles."" Biotechnology and bioengineering 116, no. 2 (2019): 307-319.",12.0,https://pubmed.ncbi.nlm.nih.gov/30063243/,2019.0,2.0,"RoosterBio, Frederick, Maryland","39.382747553935516, -77.41384295945586",39.38274755,-77.41384296,31,30.161290322580644,0.0,0.0,0.0
89,58,Emergent heterogeneity in putative mesenchymal stem cell colonies: single-cell time lapsed analysis,"Rennerfeldt, Deena A., Joana S. Raminhos, Samantha M. Leff, Pristinavae Manning, and Krystyn J. Van Vliet. ""Emergent heterogeneity in putative mesenchymal stem cell colonies: single-cell time lapsed analysis."" PloS one 14, no. 4 (2019): e0213452.",12.0,https://pubmed.ncbi.nlm.nih.gov/30943212/,2019.0,4.0,"Massachusetts Institute of Technology, Cambridge, Massachusetts","42.360598044356124, -71.09205718180148",42.36059804,-71.09205718,29,27.413793103448274,0.9992,0.9992,0.9992
360,181,Phenotypic Variation Between Stromal Cells Differentially Impacts Engineered Cardiac Tissue Function,"Hookway, Tracy A., Oriane B. Matthys, Federico N. Mendoza-Camacho, Sarah Rains, Jessica E. Sepulveda, David A. Joy, and Todd C. McDevitt. ""Phenotypic variation between stromal cells differentially impacts engineered cardiac tissue function."" Tissue Engineering Part A 25, no. 9-10 (2019): 773-785.",12.0,https://pubmed.ncbi.nlm.nih.gov/30968748/,2019.0,5.0,"Humboldt State University, Arcata, California","40.87508982078086, -124.0783689348483",40.87508982,-124.0783689,28,25.892857142857146,0.132,0.132,0.132
364,184,Photo-Induced viscoelasticity in cytocompatible hydrogel substrates,"Marozas, Ian A., Justin J. Cooper-White, and Kristi S. Anseth. ""Photo-induced viscoelasticity in cytocompatible hydrogel substrates."" New Journal of Physics 21, no. 4 (2019): 045004.",12.0,https://iopscience.iop.org/article/10.1088/1367-2630/ab1309/meta,2019.0,4.0,"The University of Queensland, St. Lucia, QLD","-27.497007652198324, 153.0146345973688",-27.49700765,153.0146346,29,27.413793103448274,0.087,0.087,0.087
363,184,Photo-Induced viscoelasticity in cytocompatible hydrogel substrates,"Marozas, Ian A., Justin J. Cooper-White, and Kristi S. Anseth. ""Photo-induced viscoelasticity in cytocompatible hydrogel substrates."" New Journal of Physics 21, no. 4 (2019): 045004.",12.0,https://iopscience.iop.org/article/10.1088/1367-2630/ab1309/meta,2019.0,4.0,"University of Colorado, Boulder, CO","40.00886002624388, -105.25975165803798",40.00886003,-105.2597517,29,27.413793103448274,0.0,0.0,0.0
321,160,Bioprocess Decision Support Tool for Scalable Manufacture of Extracellular Vesicles,"Ng, Kelvin S., James A. Smith, Matthew P. McAteer, Benjamin E. Mead, Jamie Ware, Felix O. Jackson, Alison Carter et al. ""Bioprocess decision support tool for scalable manufacture of extracellular vesicles."" Biotechnology and bioengineering 116, no. 2 (2019): 307-319.",12.0,https://pubmed.ncbi.nlm.nih.gov/30063243/,2019.0,2.0,"University of Coimbra, Center for Neuroscience and Cell Biology, Portugal","40.20839114309887, -8.421213676074178",40.20839114,-8.421213676,31,30.161290322580644,0.114,0.114,0.114
322,160,Bioprocess Decision Support Tool for Scalable Manufacture of Extracellular Vesicles,"Ng, Kelvin S., James A. Smith, Matthew P. McAteer, Benjamin E. Mead, Jamie Ware, Felix O. Jackson, Alison Carter et al. ""Bioprocess decision support tool for scalable manufacture of extracellular vesicles."" Biotechnology and bioengineering 116, no. 2 (2019): 307-319.",12.0,https://pubmed.ncbi.nlm.nih.gov/30063243/,2019.0,2.0,"University College London, London, UK","51.52511959399766, -0.1326239220340972",51.52511959,-0.132623922,31,30.161290322580644,0.0,0.0,0.0
323,160,Bioprocess Decision Support Tool for Scalable Manufacture of Extracellular Vesicles,"Ng, Kelvin S., James A. Smith, Matthew P. McAteer, Benjamin E. Mead, Jamie Ware, Felix O. Jackson, Alison Carter et al. ""Bioprocess decision support tool for scalable manufacture of extracellular vesicles."" Biotechnology and bioengineering 116, no. 2 (2019): 307-319.",12.0,https://pubmed.ncbi.nlm.nih.gov/30063243/,2019.0,2.0,"UCSF-Stanford Center of Excellence in Regulatory Science and Innovation, San Francisco, California","37.763290186346204, -122.45596405398132",37.76329019,-122.4559641,31,30.161290322580644,0.0,0.0,0.0
94,61,Ultrahigh-throughput Generation and Characterization of Cellular Aggregates in Laser-ablated Microwells of Poly(dimethylsiloxane),"Albritton, Jacob L., Jonathon D. Roybal, Samantha J. Paulsen, Nicholas J. Calafat, Jose A. Flores-Zaher, Mary C. Farach-Carson, Don L. Gibbons, and Jordan S. Miller. ""Ultrahigh-throughput generation and characterization of cellular aggregates in laser-ablated microwells of poly (dimethylsiloxane)."" RSC advances 6, no. 11 (2016): 8980-8991.",12.0,https://pubmed.ncbi.nlm.nih.gov/26998251/,2016.0,1.0,"Rice University, Houston, Texas, USA","29.718027419810287, -95.40178832406527",29.71802742,-95.40178832,68,51.838235294117645,1.0,1.0,1.0
90,58,Emergent heterogeneity in putative mesenchymal stem cell colonies: single-cell time lapsed analysis,"Rennerfeldt, Deena A., Joana S. Raminhos, Samantha M. Leff, Pristinavae Manning, and Krystyn J. Van Vliet. ""Emergent heterogeneity in putative mesenchymal stem cell colonies: single-cell time lapsed analysis."" PloS one 14, no. 4 (2019): e0213452.",12.0,https://pubmed.ncbi.nlm.nih.gov/30943212/,2019.0,4.0,"New University of Lisbon, Caparica, Portugal","38.73445592600533, -9.156790192703472",38.73445593,-9.156790193,29,27.413793103448274,0.9832,0.9832,0.9832
302,151,An Electrochemically Deposited Collagen Wound Matrix Combined With Adipose-derived Stem Cells Improves Cutaneous Wound Healing in a Mouse Model of Type 2 Diabetes,"Edwards, Nicole, Denis Feliers, Qingwei Zhao, Randolph Stone, Robert Christy, and Xingguo Cheng. ""An electrochemically deposited collagen wound matrix combined with adipose-derived stem cells improves cutaneous wound healing in a mouse model of type 2 diabetes."" Journal of biomaterials applications 33, no. 4 (2018): 553-565.",11.0,https://pubmed.ncbi.nlm.nih.gov/30326802/,2018.0,10.0,"University of Michigan, Ann Arbor, MI","42.28174449389225, -83.76382255940133",42.28174449,-83.76382256,35,32.42857142857143,0.9712,0.9712,0.9712
317,159,Functional Profiling of Chondrogenically Induced Multipotent Stromal Cell Aggregates Reveals Transcriptomic and Emergent Morphological Phenotypes Predictive of Differentiation Capacity,"Lam, Johnny, Ian H. Bellayr, Ross A. Marklein, Steven R. Bauer, Raj K. Puri, and Kyung E. Sung. ""Functional profiling of chondrogenically induced multipotent stromal cell aggregates reveals transcriptomic and emergent morphological phenotypes predictive of differentiation capacity."" Stem cells translational medicine 7, no. 9 (2018): 664-675.",11.0,https://pubmed.ncbi.nlm.nih.gov/30084545/,2018.0,9.0,"Center for Biologics Evaluation and Research, Food and Drug Administration, Silver Spring, Maryland","39.020004827038726, -76.97255401530033",39.02000483,-76.97255402,36,33.33333333333333,0.0,0.0,0.0
303,151,An Electrochemically Deposited Collagen Wound Matrix Combined With Adipose-derived Stem Cells Improves Cutaneous Wound Healing in a Mouse Model of Type 2 Diabetes,"Edwards, Nicole, Denis Feliers, Qingwei Zhao, Randolph Stone, Robert Christy, and Xingguo Cheng. ""An electrochemically deposited collagen wound matrix combined with adipose-derived stem cells improves cutaneous wound healing in a mouse model of type 2 diabetes."" Journal of biomaterials applications 33, no. 4 (2018): 553-565.",11.0,https://pubmed.ncbi.nlm.nih.gov/30326802/,2018.0,10.0,"United States Army Institute of Surgical Research, Fort Sam Houston, TX","29.461657834662137, -98.41593764905036",29.46165783,-98.41593765,35,32.42857142857143,0.9092,0.9092,0.9092
301,151,An Electrochemically Deposited Collagen Wound Matrix Combined With Adipose-derived Stem Cells Improves Cutaneous Wound Healing in a Mouse Model of Type 2 Diabetes,"Edwards, Nicole, Denis Feliers, Qingwei Zhao, Randolph Stone, Robert Christy, and Xingguo Cheng. ""An electrochemically deposited collagen wound matrix combined with adipose-derived stem cells improves cutaneous wound healing in a mouse model of type 2 diabetes."" Journal of biomaterials applications 33, no. 4 (2018): 553-565.",11.0,https://pubmed.ncbi.nlm.nih.gov/30326802/,2018.0,10.0,"Southwest Research Institute, San Antonio, TX","29.464582223225296, -98.59578873384027",29.46458222,-98.59578873,35,32.42857142857143,1.0,1.0,1.0
147,94,Tissue Source and Cell Expansion Condition Influence Phenotypic Changes of Adipose-Derived Stem Cells,"Mangum, Lauren H., Shanmugasundaram Natesan, Randolph Stone, Nicole L. Wrice, David A. Larson, Kyle F. Florell, Barbara A. Christy, Maryanne C. Herzig, Andrew P. Cap, and Robert J. Christy. ""Tissue source and cell expansion condition influence phenotypic changes of adipose-derived stem cells."" Stem cells international 2017 (2017).",9.0,https://pubmed.ncbi.nlm.nih.gov/29138638/,2017.0,8.0,"San Antonio Military Medical Center, JBSA Ft Sam Houston, San Antonio, TX","29.460236709816368, -98.41527511787203",29.46023671,-98.41527512,49,35.61224489795919,0.132,0.132,0.132
139,89,Sustained Releasing Sponge-like 3d Scaffolds for Bone Tissue Engineering Applications,"Chamundeswari, Vidya N., Lui Yuan Siang, Yon Jin Chuah, Jing Shi Tan, Dong-An Wang, and Say Chye Joachim Loo. ""Sustained releasing sponge-like 3D scaffolds for bone tissue engineering applications."" Biomedical Materials 13, no. 1 (2017): 015019.",9.0,https://pubmed.ncbi.nlm.nih.gov/28895559/,2017.0,12.0,"Nanyang Technological University, Singapore","1.349082146445041, 103.68287716262252",1.349082146,103.6828772,45,33.888888888888886,0.075,0.075,0.075
295,147,3D Printing Bioactive PLGA Scaffolds Using DMSO as a Removable Solvent,"Guo, Ting, Casey G. Lim, Maeesha Noshin, Julia P. Ringel, and John P. Fisher. ""3D printing bioactive PLGA scaffolds using DMSO as a removable solvent."" Bioprinting 10 (2018): e00038.",8.0,https://www.sciencedirect.com/science/article/pii/S2405886618300381,2018.0,6.0,"University of Maryland, College Park, MD","38.98735162265055, -76.94392762615202",38.98735162,-76.94392763,39,28.07692307692308,0.006,0.006,0.006
64,41,Modulation of the In Vitro Angiogenic Potential of Human Mesenchymal Stromal Cells from Different Tissue Sources,"Pinto, Diogo S., Tabassum Ahsan, Joana Serra, Ana Fernandes‐Platzgummer, Joaquim MS Cabral, and Cláudia L. da Silva. ""Modulation of the in vitro angiogenic potential of human mesenchymal stromal cells from different tissue sources."" Journal of cellular physiology 235, no. 10 (2020): 7224-7238.",8.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jcp.29622,2020.0,2.0,"Tulane University, New Orleans, Louisiana","29.94083044874504, -90.1197480740079",29.94083045,-90.11974807,19,5.0,0.105,0.105,0.105
130,84,Adaptation of a Simple Microfluidic Platform for High-Dimensional Quantitative Morphological Analysis of Human Mesenchymal Stromal Cells on Polystyrene-Based Substrates,"Lam, Johnny, Ross A. Marklein, Jose A. Jimenez-Torres, David J. Beebe, Steven R. Bauer, and Kyung E. Sung. ""Adaptation of a simple microfluidic platform for high-dimensional quantitative morphological analysis of human mesenchymal stromal cells on polystyrene-based substrates."" SLAS TECHNOLOGY: Translating Life Sciences Innovation 22, no. 6 (2017): 646-661.",8.0,https://pubmed.ncbi.nlm.nih.gov/28825968/,2017.0,12.0,"University of Wisconsin-Madison, Madison, WI","43.07724995277269, -89.4102130200505",43.07724995,-89.41021302,45,31.0,0.9172,0.9172,0.9172
129,84,Adaptation of a Simple Microfluidic Platform for High-Dimensional Quantitative Morphological Analysis of Human Mesenchymal Stromal Cells on Polystyrene-Based Substrates,"Lam, Johnny, Ross A. Marklein, Jose A. Jimenez-Torres, David J. Beebe, Steven R. Bauer, and Kyung E. Sung. ""Adaptation of a simple microfluidic platform for high-dimensional quantitative morphological analysis of human mesenchymal stromal cells on polystyrene-based substrates."" SLAS TECHNOLOGY: Translating Life Sciences Innovation 22, no. 6 (2017): 646-661.",8.0,https://pubmed.ncbi.nlm.nih.gov/28825968/,2017.0,12.0,"Food and Drug Administration, Silver Spring, MD","39.035798358803326, -76.98023810734571",39.03579836,-76.98023811,45,31.0,0.9192,0.9192,0.9192
153,99,Effect of Hydrogel Material Composition on Hbmsc Differentiation Into Zone-specific Neo-cartilage: Engineering Human Articular Cartilage-like Tissue With Spatially Varying Properties,"Parratt, Kirsten, Madeline Smerchansky, Qwantayvious Stiggers, and Krishnendu Roy. ""Effect of hydrogel material composition on hBMSC differentiation into zone-specific neo-cartilage: engineering human articular cartilage-like tissue with spatially varying properties."" Journal of Materials Chemistry B 5, no. 31 (2017): 6237-6248.",8.0,https://pubs.rsc.org/en/content/articlelanding/2017/tb/c7tb00896a,2017.0,7.0,"Georgia Institute of Technology, Atlanta, GA","33.77622391514814, -84.39761541333719",33.77622392,-84.39761541,50,32.9,0.063,0.063,0.063
311,157,Differentiation of Adipose Derived Stem Cells to Keratinocyte-like Cells on an Advanced Collagen Wound Matrix,"Edwards, N. J., R. Stone, R. Christy, C. K. Zhang, B. Pollok, and X. Cheng. ""Differentiation of adipose derived stem cells to keratinocyte-like cells on an advanced collagen wound matrix."" Tissue and Cell 53 (2018): 68-75.",8.0,https://pubmed.ncbi.nlm.nih.gov/30060829/,2018.0,8.0,University of Texas-San Antonio,"29.583033382279673, -98.61972073084618",29.58303338,-98.61972073,37,26.891891891891895,0.15,0.15,0.15
63,41,Modulation of the In Vitro Angiogenic Potential of Human Mesenchymal Stromal Cells from Different Tissue Sources,"Pinto, Diogo S., Tabassum Ahsan, Joana Serra, Ana Fernandes‐Platzgummer, Joaquim MS Cabral, and Cláudia L. da Silva. ""Modulation of the in vitro angiogenic potential of human mesenchymal stromal cells from different tissue sources."" Journal of cellular physiology 235, no. 10 (2020): 7224-7238.",8.0,https://onlinelibrary.wiley.com/doi/abs/10.1002/jcp.29622,2020.0,2.0,"Universidade de Lisboa, Lisboa, Portugal","38.75276756254573, -9.157753489710437",38.75276756,-9.15775349,19,5.0,0.15,0.15,0.15
312,157,Differentiation of Adipose Derived Stem Cells to Keratinocyte-like Cells on an Advanced Collagen Wound Matrix,"Edwards, N. J., R. Stone, R. Christy, C. K. Zhang, B. Pollok, and X. Cheng. ""Differentiation of adipose derived stem cells to keratinocyte-like cells on an advanced collagen wound matrix."" Tissue and Cell 53 (2018): 68-75.",8.0,https://pubmed.ncbi.nlm.nih.gov/30060829/,2018.0,8.0,US Army Institute of Surgical Research,"29.461358908245376, -98.41533683427231",29.46135891,-98.41533683,37,26.891891891891895,0.114,0.114,0.114
12,9,Heparin/Collagen Coatings Improve Human Mesenchymal Stromal Cell Response to Interferon Gamma,"Castilla-Casadiego, David A., José R. García, Andrés J. García, and Jorge Almodovar. ""Heparin/collagen coatings improve human mesenchymal stromal cell response to interferon gamma."" ACS Biomaterials Science & Engineering 5, no. 6 (2019): 2793-2803.",8.0,https://pubs.acs.org/doi/full/10.1021/acsbiomaterials.9b00008,2019.0,5.0,"Georgia Institute of Technology, Atlanta, Georgia","33.775194211179226, -84.3966356694407",33.77519421,-84.39663567,28,19.464285714285715,0.9972,0.9972,0.9972
11,9,Heparin/Collagen Coatings Improve Human Mesenchymal Stromal Cell Response to Interferon Gamma,"Castilla-Casadiego, David A., José R. García, Andrés J. García, and Jorge Almodovar. ""Heparin/collagen coatings improve human mesenchymal stromal cell response to interferon gamma."" ACS Biomaterials Science & Engineering 5, no. 6 (2019): 2793-2803.",8.0,https://pubs.acs.org/doi/full/10.1021/acsbiomaterials.9b00008,2019.0,5.0,"University of Puerto Rico Mayaguez, Puerto Rico","18.21113408232875, -67.14100979114825",18.21113408,-67.14100979,28,19.464285714285715,0.9432,0.9432,0.9432
